Hardness,Seed,Objective,ObjRatio,deter_feas,prob_feas,feas,surplus,Runtime,solutions
0,4,19676.54227610379,0.9813,1,1,[0.9752],[0.0252],40681.22839927673,[(40441.20550;[0.9759];[0.0259];19959.00261;1;1;[0.9752];[0.0252];19676.54228;100)]
1,4,14327.10889254873,0.95467,1,1,[0.9807],[0.0307],41023.76627922058,[(40782.67837;[0.9822];[0.0322];14529.12535;1;1;[0.9807];[0.0307];14327.10889;100)]
0,6,19613.21463833538,0.97814,1,1,[1.],[0.05],40936.240673065186,[(40693.40754;[0.9999];[0.0499];19716.86886;1;1;[1.];[0.05];19613.21464;100)]
0,3,19007.33073316298,0.94793,1,1,[0.9669],[0.0169],41088.385343551636,[(40848.71602;[0.9669];[0.0169];18979.53627;1;1;[0.9669];[0.0169];19007.33073;100)]
1,3,14322.510492531586,0.95436,1,1,[0.975],[0.025],41133.652448654175,[(40812.05845;[0.9758];[0.0258];14342.94655;1;1;[0.975];[0.025];14322.51049;100)]
1,6,14591.134740438803,0.97226,1,1,[1.],[0.05],30291.996955871582,[(30055.05633;[1.];[0.05];14666.49899;1;1;[1.];[0.05];14591.13474;100)]
0,1,19684.06420717464,0.98168,1,1,[0.9639],[0.0139],70367.96164512634,"[(37751.53136;[0.9455];[-0.0045];19790.44353;1;0;[0.9456];[-0.0044];19667.00892;100),(48382.82585;[0.9475];[-0.0025];19795.72013;1;0;[0.9483];[-0.0017];19673.20412;100),(52820.04714;[0.9475];[-0.0025];19795.72013;1;0;[0.9483];[-0.0017];19673.20412;100),(57894.19651;[0.9475];[-0.0025];19795.72013;1;0;[0.9483];[-0.0017];19673.20412;100),(63052.01459;[0.9475];[-0.0025];19795.72013;1;0;[0.9483];[-0.0017];19673.20412;100),(68014.40310;[0.9475];[-0.0025];19795.72013;1;0;[0.9483];[-0.0017];19673.20412;100),(68652.50945;[0.9911];[0.0411];19368.16695;1;1;[0.9905];[0.0405];19265.27639;100),(69294.14701;[0.9681];[0.0181];19780.53208;1;1;[0.9685];[0.0185];19666.08779;100),(69698.71235;[0.949];[-0.001];19799.61337;1;1;[0.9506];[0.0006];19677.83402;100),(70133.82673;[0.963];[0.013];19801.93885;1;1;[0.9639];[0.0139];19684.06421;100)]"
1,5,14878.708918920644,0.99142,1,0,[0.9498],[-0.0002],543510.7231140137,"[(41148.10181;[0.8495];[-0.1005];14744.87004;1;0;[0.8476];[-0.1024];14917.91308;100),(51425.53616;[0.8491];[-0.1009];14745.30643;1;0;[0.8471];[-0.1029];14917.60675;100),(68114.68935;[0.8581];[-0.0919];14644.15605;1;0;[0.8543];[-0.0957];14800.11923;200),(102514.81104;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(123823.81892;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(142549.47329;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(160312.54005;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(177043.69879;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(193940.94038;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(210185.88829;[0.8276];[-0.1224];14852.76629;1;0;[0.8247];[-0.1253];15005.04001;400),(210652.15087;[0.9476];[-0.0024];14609.03529;1;0;[0.9478];[-0.0022];14713.81391;400),(211127.66623;[0.9863];[0.0363];14253.22594;1;1;[0.9825];[0.0325];14332.35593;400),(215348.30165;[0.9786];[0.0286];14469.99040;1;1;[0.9754];[0.0254];14569.10503;400),(215960.11853;[0.9523];[0.0023];14597.67582;1;1;[0.9517];[0.0017];14701.06315;400),(216440.75251;[0.9476];[-0.0024];14609.03529;1;0;[0.9478];[-0.0022];14713.81391;400),(216847.16916;[0.9476];[-0.0024];14609.03529;1;0;[0.9478];[-0.0022];14713.81391;400),(217321.29908;[0.9479];[-0.0021];14603.66238;1;0;[0.948];[-0.002];14707.51415;400),(217803.06506;[0.9498];[-0.0002];14601.66708;1;0;[0.9495];[-0.0005];14705.35513;400),(218237.76126;[0.9482];[-0.0018];14601.25744;1;0;[0.9481];[-0.0019];14704.63894;400),(218755.38611;[0.9477];[-0.0023];14599.40408;1;0;[0.9479];[-0.0021];14702.52439;400),(219303.06625;[0.9502];[0.0002];14599.02865;1;1;[0.9501];[0.0001];14702.82350;400),(219801.06330;[0.9502];[0.0002];14599.02865;1;1;[0.9501];[0.0001];14702.82350;400),(220301.89919;[0.9518];[0.0018];14598.34975;1;1;[0.951];[0.001];14701.72193;400),(220794.25883;[0.9518];[0.0018];14598.34975;1;1;[0.951];[0.001];14701.72193;400),(221279.33645;[0.9518];[0.0018];14598.34975;1;1;[0.951];[0.001];14701.72193;400),(221757.40695;[0.9518];[0.0018];14598.34975;1;1;[0.951];[0.001];14701.72193;400),(293141.93344;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(330028.77951;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(366887.03132;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(404556.53358;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(438840.80100;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(472056.18834;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(506583.27270;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(539475.69609;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(539963.66787;[0.9533];[0.0033];14603.52698;1;1;[0.9526];[0.0026];14708.41524;800),(540524.04785;[0.9456];[-0.0044];14766.95057;1;0;[0.9453];[-0.0047];14890.05680;800),(541023.45634;[0.9543];[0.0043];14600.58439;1;1;[0.9537];[0.0037];14704.79097;800),(541577.63886;[0.9543];[0.0043];14600.58439;1;1;[0.9537];[0.0037];14704.79097;800),(542132.58815;[0.9463];[-0.0037];14766.59047;1;0;[0.9459];[-0.0041];14889.77944;800),(542717.23747;[0.9494];[-0.0006];14761.15484;1;0;[0.948];[-0.002];14883.37272;800),(543266.04509;[0.9509];[0.0009];14756.57594;1;0;[0.9498];[-0.0002];14878.70892;800)]"
2,3,10989.478848786473,0.96893,1,1,[0.9582],[0.0082],28653.361558914185,[(28414.15453;[0.9571];[0.0071];11006.09232;1;1;[0.9582];[0.0082];10989.47885;100)]
0,5,19897.77634850671,0.99233,1,0,[0.9497],[-0.0003],595070.1906681061,"[(41267.59887;[0.8114];[-0.1386];19695.07901;1;0;[0.804];[-0.146];19947.13518;100),(50955.29938;[0.8116];[-0.1384];19695.06183;1;0;[0.8045];[-0.1455];19946.94115;100),(66339.94603;[0.8128];[-0.1372];19696.45702;1;0;[0.8055];[-0.1445];19947.05157;200),(75270.05553;[0.8128];[-0.1372];19696.45702;1;0;[0.8055];[-0.1445];19947.05157;200),(84562.20818;[0.8128];[-0.1372];19696.45702;1;0;[0.8055];[-0.1445];19947.05157;200),(93566.64443;[0.8128];[-0.1372];19696.45702;1;0;[0.8055];[-0.1445];19947.05157;200),(103336.75909;[0.8128];[-0.1372];19696.45702;1;0;[0.8055];[-0.1445];19947.05157;200),(115609.88641;[0.8128];[-0.1372];19696.45702;1;0;[0.8055];[-0.1445];19947.05157;200),(120942.12937;[0.9242];[-0.0258];19392.20169;1;0;[0.9215];[-0.0285];19568.62597;200),(153193.83812;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(170273.95415;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(188368.11423;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(206830.84393;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(223558.97355;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(240741.02640;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(258565.90462;[0.8623];[-0.0877];19823.66974;1;0;[0.8603];[-0.0897];20047.93203;400),(261082.28183;[0.9768];[0.0268];19526.35377;1;1;[0.9726];[0.0226];19680.39186;400),(262894.04058;[0.9252];[-0.0248];19755.59764;1;0;[0.9234];[-0.0266];19936.36552;400),(335240.52238;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(371569.18955;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(413909.53803;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(451792.38510;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(486669.94500;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(523862.13136;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(559894.75560;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(593712.55231;[0.9425];[-0.0075];19729.49977;1;0;[0.941];[-0.009];19907.13610;800),(594265.54012;[0.9912];[0.0412];19501.68976;1;1;[0.9899];[0.0399];19652.91165;800),(594820.34230;[0.9512];[0.0012];19719.48107;1;0;[0.9497];[-0.0003];19897.77635;800)]"
