hardness,objective,feas,runtime
0,18165.8449077715,0.9445,157.38320350646973
1,15794.391192837762,0.9123,110.08882522583008
2,13025.501199082173,0.9113,2599.2259979248047
3,10643.084175510656,0.9126,4053.0824661254883
4,8964.096229709803,0.832,205492.02609062195
5,8194.965978113669,0.606,600000.2496242523
6,7607.440613225354,0.3925,600000.3159046173
7,7175.272934901284,0.2529,600000.1595020294
8,6620.373616873652,0.1915,600000.236749649
hardness,objective,feas,runtime
-4,27239.328965732802,1.0,100.21066665649414
-3,25291.012110654912,1.0,200.58774948120117
-2,23169.182835329986,1.0,162.10269927978516
-1,20740.52281814355,0.9923,175.08935928344727
0,18165.8449077715,0.9445,157.38320350646973
1,15794.391192837762,0.9123,110.08882522583008
2,13025.501199082173,0.9113,2599.2259979248047
3,10643.084175510656,0.9126,4053.0824661254883
4,8964.096229709803,0.832,205492.02609062195
5,8194.965978113669,0.606,600000.2496242523
6,7607.440613225354,0.3925,600000.3159046173
7,7175.272934901284,0.2529,600000.1595020294
8,6620.373616873652,0.1915,600000.236749649
