Hardness,Seed,Objective,feas,surplus,Runtime,solutions
4,7,4292.194260509756,[0.8645],[-0.0855],121110.59904098511,"[(32457.99947;[0.4454];[-0.5046];9445.59252;[0.4454];[-0.5046];9445.59252;100),(53107.31483;[0.4454];[-0.5046];9445.59252;[0.4454];[-0.5046];9445.59252;100),(64546.77510;[0.4454];[-0.5046];9445.59252;[0.4454];[-0.5046];9445.59252;100),(73694.06629;[0.4454];[-0.5046];9445.59252;[0.4454];[-0.5046];9445.59252;100),(79912.65941;[0.4454];[-0.5046];9445.59252;[0.4454];[-0.5046];9445.59252;100),(88207.10111;[0.4454];[-0.5046];9445.59252;[0.4454];[-0.5046];9445.59252;100),(90494.29655;[0.4823];[-0.4677];6891.22282;[0.4823];[-0.4677];6891.22282;100),(92297.59121;[0.7814];[-0.1686];5297.87416;[0.7814];[-0.1686];5297.87416;100),(94443.96973;[0.8645];[-0.0855];4292.19426;[0.8645];[-0.0855];4292.19426;100),(96236.36055;[0.7716];[-0.1784];4103.26083;[0.7716];[-0.1784];4103.26083;100),(98133.63004;[0.7059];[-0.2441];4006.98141;[0.7059];[-0.2441];4006.98141;100),(100181.52165;[0.6876];[-0.2624];3947.53446;[0.6876];[-0.2624];3947.53446;100),(102317.79099;[0.6779];[-0.2721];3928.37709;[0.6779];[-0.2721];3928.37709;100),(105784.83653;[0.6741];[-0.2759];3921.07295;[0.6741];[-0.2759];3921.07295;100),(109284.42907;[0.6625];[-0.2875];3894.90575;[0.6625];[-0.2875];3894.90575;100),(120970.54267;[0.7476];[-0.2024];6301.43151;[0.7476];[-0.2024];6301.43151;100)]"
4,5,4395.5497538413465,[0.9514],[0.0014],121640.55466651917,"[(32641.22057;[0.4389];[-0.5111];8616.09919;[0.4422];[-0.5078];8796.15430;100),(47089.93340;[0.4389];[-0.5111];8616.09919;[0.4422];[-0.5078];8796.15430;100),(58373.22450;[0.4389];[-0.5111];8616.09919;[0.4422];[-0.5078];8796.15430;100),(67578.78351;[0.4389];[-0.5111];8616.09919;[0.4422];[-0.5078];8796.15430;100),(73994.13419;[0.4389];[-0.5111];8616.09919;[0.4422];[-0.5078];8796.15430;100),(82481.92406;[0.4389];[-0.5111];8616.09919;[0.4422];[-0.5078];8796.15430;100),(83962.49986;[0.7599];[-0.1901];6313.93548;[0.7578];[-0.1922];6347.17849;100),(85350.47555;[0.7983];[-0.1517];4934.48295;[0.7984];[-0.1516];4947.42351;100),(86451.68400;[0.9032];[-0.0468];4465.40670;[0.8976];[-0.0524];4470.96315;100),(87028.10931;[0.9581];[0.0081];4295.17815;[0.9588];[0.0088];4299.18934;100),(87976.50528;[0.9509];[0.0009];4390.43369;[0.9514];[0.0014];4395.54975;100),(89253.62563;[0.911];[-0.039];4428.84470;[0.9081];[-0.0419];4434.28143;100),(90236.70554;[0.9243];[-0.0257];4411.51001;[0.923];[-0.027];4416.69357;100),(91003.41964;[0.9272];[-0.0228];4401.13634;[0.927];[-0.023];4406.09724;100),(91978.27554;[0.9301];[-0.0199];4396.91592;[0.9288];[-0.0212];4401.95756;100),(93512.31623;[0.9265];[-0.0235];4392.29319;[0.9253];[-0.0247];4397.30351;100),(94759.87315;[0.9486];[-0.0014];4391.44364;[0.95];[0.];4396.57811;100),(95690.46354;[0.9486];[-0.0014];4391.44364;[0.95];[0.];4396.57811;100),(96233.71744;[0.9486];[-0.0014];4391.44364;[0.95];[0.];4396.57811;100),(96615.80181;[0.9486];[-0.0014];4391.44364;[0.95];[0.];4396.57811;100),(97517.84086;[0.9049];[-0.0451];4393.73197;[0.9024];[-0.0476];4398.35168;100),(106849.96152;[0.7494];[-0.2006];6327.29655;[0.7477];[-0.2023];6362.57626;100),(115601.75705;[0.9462];[-0.0038];5308.81450;[0.9488];[-0.0012];5326.07788;100)]"
4,3,4237.230277880913,[0.9342],[-0.0158],120106.46367073059,"[(38049.55935;[0.4544];[-0.4956];9617.91430;[0.4569];[-0.4931];9489.40329;100),(59102.01454;[0.4544];[-0.4956];9617.91430;[0.4569];[-0.4931];9489.40329;100),(71686.58471;[0.4544];[-0.4956];9617.91430;[0.4569];[-0.4931];9489.40329;100),(84449.35250;[0.4544];[-0.4956];9617.91430;[0.4569];[-0.4931];9489.40329;100),(92759.92012;[0.4544];[-0.4956];9617.91430;[0.4569];[-0.4931];9489.40329;100),(106345.14380;[0.4544];[-0.4956];9617.91430;[0.4569];[-0.4931];9489.40329;100),(106739.75682;[0.757];[-0.193];6374.18781;[0.7519];[-0.1981];6363.98707;100),(107629.45366;[0.8338];[-0.1162];5085.68525;[0.8306];[-0.1194];5080.49865;100),(109869.24839;[0.8986];[-0.0514];4518.64025;[0.8987];[-0.0513];4516.98053;100),(110754.32634;[0.9265];[-0.0235];4367.02409;[0.9278];[-0.0222];4365.65700;100),(112797.15014;[0.9331];[-0.0169];4238.15803;[0.9342];[-0.0158];4237.23028;100),(113533.79846;[0.8527];[-0.0973];4086.43757;[0.8494];[-0.1006];4085.44186;100),(115634.69481;[0.7941];[-0.1559];4001.23880;[0.7864];[-0.1636];4000.21068;100),(116371.75989;[0.7509];[-0.1991];3941.02835;[0.7454];[-0.2046];3939.83785;100),(117086.71236;[0.7004];[-0.2496];3902.29988;[0.698];[-0.252];3900.83063;100),(117533.67710;[0.6734];[-0.2766];3876.04965;[0.6693];[-0.2807];3874.43532;100),(119061.66029;[0.6505];[-0.2995];3849.45629;[0.6432];[-0.3068];3847.74327;100)]"
4,8,6991.591267752579,[0.4914],[-0.4586],124031.26811981201,"[(33718.95194;[0.4501];[-0.4999];10226.04612;[0.4435];[-0.5065];9375.48176;100),(56466.27378;[0.4501];[-0.4999];10226.04612;[0.4435];[-0.5065];9375.48176;100),(71694.36264;[0.4501];[-0.4999];10226.04612;[0.4435];[-0.5065];9375.48176;100),(86342.66520;[0.4501];[-0.4999];10226.04612;[0.4435];[-0.5065];9375.48176;100),(96309.73387;[0.4501];[-0.4999];10226.04612;[0.4435];[-0.5065];9375.48176;100),(107942.67440;[0.4501];[-0.4999];10226.04612;[0.4435];[-0.5065];9375.48176;100),(109988.31964;[0.5008];[-0.4492];7431.18738;[0.4914];[-0.4586];6991.59127;100)]"
4,6,4652.184469492724,[1.],[0.05],120187.50786781311,"[(38792.22465;[0.4578];[-0.4922];9453.64349;[0.451];[-0.499];9464.67034;100),(61921.41032;[0.4578];[-0.4922];9453.64349;[0.451];[-0.499];9464.67034;100),(76267.21358;[0.4578];[-0.4922];9453.64349;[0.451];[-0.499];9464.67034;100),(88122.43223;[0.4578];[-0.4922];9453.64349;[0.451];[-0.499];9464.67034;100),(95768.79621;[0.4578];[-0.4922];9453.64349;[0.451];[-0.499];9464.67034;100),(107609.33518;[0.4578];[-0.4922];9453.64349;[0.451];[-0.499];9464.67034;100),(108855.37338;[0.7616];[-0.1884];6376.95713;[0.7562];[-0.1938];6327.39129;100),(109715.96909;[0.7881];[-0.1619];4925.20656;[0.7821];[-0.1679];4902.20839;100),(111885.50258;[1.];[0.05];4448.82477;[1.];[0.05];4447.56931;100),(112578.85766;[1.];[0.05];4570.87164;[1.];[0.05];4571.13594;100),(113297.94288;[1.];[0.05];4632.16562;[1.];[0.05];4631.69942;100),(114101.31216;[1.];[0.05];4635.82168;[1.];[0.05];4638.76461;100),(116696.49267;[1.];[0.05];4646.39713;[1.];[0.05];4649.72534;100),(117419.22808;[0.7938];[-0.1562];4865.13729;[0.7877];[-0.1623];4847.07771;100),(118197.98160;[0.793];[-0.157];4845.16283;[0.7884];[-0.1616];4827.38977;100),(120029.55055;[1.];[0.05];4648.83626;[1.];[0.05];4652.18447;100)]"
4,1,4313.195854751052,[0.9299],[-0.0201],120431.67066574097,"[(38633.89945;[0.4501];[-0.4999];9540.33508;[0.449];[-0.501];9405.25907;100),(63693.06970;[0.4501];[-0.4999];9540.33508;[0.449];[-0.501];9405.25907;100),(82546.14401;[0.4501];[-0.4999];9540.33508;[0.449];[-0.501];9405.25907;100),(94670.27330;[0.4501];[-0.4999];9540.33508;[0.449];[-0.501];9405.25907;100),(101831.98714;[0.4501];[-0.4999];9540.33508;[0.449];[-0.501];9405.25907;100),(112343.57810;[0.4501];[-0.4999];9540.33508;[0.449];[-0.501];9405.25907;100),(114018.65816;[0.7578];[-0.1922];6351.38554;[0.7543];[-0.1957];6326.80540;100),(115475.64530;[0.796];[-0.154];4884.78492;[0.7937];[-0.1563];4875.36245;100),(116599.99633;[0.8798];[-0.0702];4486.49575;[0.885];[-0.065];4481.44097;100),(117638.56959;[0.9281];[-0.0219];4316.75778;[0.9299];[-0.0201];4313.19585;100),(118510.58745;[0.8894];[-0.0606];4155.51664;[0.8931];[-0.0569];4152.51223;100),(120275.31242;[0.6767];[-0.2733];3911.77732;[0.6756];[-0.2744];3908.65619;100)]"
4,10,9459.488667199583,[0.4414],[-0.5086],121341.3667678833,"[(40398.89979;[0.449];[-0.501];10019.01143;[0.4405];[-0.5095];9448.70955;100),(40956.59852;[0.4484];[-0.5016];10012.55389;[0.4396];[-0.5104];9437.32207;200),(41600.19755;[0.4503];[-0.4997];10028.95600;[0.4414];[-0.5086];9459.48867;400),(96944.71312;[0.4503];[-0.4997];10028.95600;[0.4414];[-0.5086];9459.48867;400)]"
4,9,6908.179731708516,[0.4844],[-0.4656],127870.91374397278,"[(37230.85284;[0.4478];[-0.5022];9665.10549;[0.45];[-0.5];9493.56843;100),(58021.52944;[0.4478];[-0.5022];9665.10549;[0.45];[-0.5];9493.56843;100),(70545.95113;[0.4478];[-0.5022];9665.10549;[0.45];[-0.5];9493.56843;100),(83074.90993;[0.4478];[-0.5022];9665.10549;[0.45];[-0.5];9493.56843;100),(92115.50593;[0.4478];[-0.5022];9665.10549;[0.45];[-0.5];9493.56843;100),(106035.43472;[0.4478];[-0.5022];9665.10549;[0.45];[-0.5];9493.56843;100),(108570.19711;[0.4875];[-0.4625];6996.37690;[0.4844];[-0.4656];6908.17973;100)]"
4,4,6362.980560134895,[0.742],[-0.208],132912.01066970825,"[(34532.92251;[0.459];[-0.491];9644.96415;[0.4527];[-0.4973];9257.89671;100),(56430.70436;[0.459];[-0.491];9644.96415;[0.4527];[-0.4973];9257.89671;100),(67317.72065;[0.459];[-0.491];9644.96415;[0.4527];[-0.4973];9257.89671;100),(78686.27930;[0.459];[-0.491];9644.96415;[0.4527];[-0.4973];9257.89671;100),(86378.39437;[0.459];[-0.491];9644.96415;[0.4527];[-0.4973];9257.89671;100),(101254.96793;[0.459];[-0.491];9644.96415;[0.4527];[-0.4973];9257.89671;100),(101722.00465;[0.7503];[-0.1997];6455.16469;[0.742];[-0.208];6362.98056;100)]"
4,2,9500.235924734563,[0.4484],[-0.5016],157244.90904808044,"[(34942.41595;[0.4373];[-0.5127];9876.35708;[0.439];[-0.511];9439.39993;100),(35487.11538;[0.4417];[-0.5083];9896.43829;[0.4424];[-0.5076];9462.96806;200),(36091.61830;[0.4405];[-0.5095];9884.59844;[0.4415];[-0.5085];9448.49725;400),(37174.47042;[0.4481];[-0.5019];9925.13652;[0.4484];[-0.5016];9500.23592;800),(115292.40489;[0.4475];[-0.5025];9925.33666;[0.4479];[-0.5021];9499.26919;800)]"
