Hardness,Seed,Objective,feas,surplus,Runtime,solutions
0,6,17588.130023765498,[1.],[0.05],143.1725025177002,[(138.18312;[1.];[0.05];17465.00784;[1.];[0.05];17588.13002;50)]
1,3,15046.096049888396,[1.],[0.05],139.62030410766602,[(134.56345;[1.];[0.05];15098.41063;[1.];[0.05];15046.09605;50)]
1,4,14754.461235059243,[1.],[0.05],257.2314739227295,[(253.31950;[1.];[0.05];15180.32324;[1.];[0.05];14754.46124;50)]
0,2,18127.04063882604,[1.],[0.05],199.47052001953125,[(193.48121;[1.];[0.05];20084.98717;[1.];[0.05];18127.04064;50)]
0,3,17700.13012946325,[1.],[0.05],242.71440505981445,[(237.46920;[1.];[0.05];17448.50336;[1.];[0.05];17700.13013;50)]
0,8,17845.56387161998,[1.],[0.05],201.79009437561035,[(197.06535;[1.];[0.05];17145.66766;[1.];[0.05];17845.56387;50)]
0,5,18315.51114790874,[1.],[0.05],172.17588424682617,[(167.18340;[1.];[0.05];19138.16956;[1.];[0.05];18315.51115;50)]
0,7,18235.69128344895,[0.9962],[0.0462],424.9768257141113,[(420.38941;[1.];[0.05];17431.47902;[0.9962];[0.0462];18235.69128;50)]
0,4,17357.174468063877,[1.],[0.05],445.68467140197754,[(440.89270;[1.];[0.05];17522.06107;[1.];[0.05];17357.17447;50)]
1,5,15872.483884078214,[1.],[0.05],741.2846088409424,[(734.43723;[1.];[0.05];16613.14349;[1.];[0.05];15872.48388;50)]
1,7,15750.824994182454,[1.],[0.05],88.57202529907227,[(84.71298;[1.];[0.05];15073.57797;[1.];[0.05];15750.82499;50)]
1,8,15362.560428465278,[1.],[0.05],119.03667449951172,[(115.05151;[1.];[0.05];14788.62881;[1.];[0.05];15362.56043;50)]
1,6,15306.629644780041,[1.],[0.05],99.81846809387207,[(95.89553;[1.];[0.05];15146.76594;[1.];[0.05];15306.62964;50)]
2,4,12891.501794871761,[1.],[0.05],97.8543758392334,[(93.47916;[1.];[0.05];13076.61599;[1.];[0.05];12891.50179;50)]
2,3,13100.857590457876,[1.],[0.05],212.30220794677734,[(208.31943;[1.];[0.05];12989.00950;[1.];[0.05];13100.85759;50)]
2,5,13742.90443356904,[0.9725],[0.0225],99.24149513244629,[(94.38562;[0.96];[0.01];14414.89828;[0.9725];[0.0225];13742.90443;50)]
2,8,13243.795580363307,[1.],[0.05],129.26912307739258,[(125.29588;[1.];[0.05];12700.49242;[1.];[0.05];13243.79558;50)]
2,6,13098.677656538111,[1.],[0.05],265.02132415771484,[(261.01542;[1.];[0.05];13097.59417;[1.];[0.05];13098.67766;50)]
3,3,11358.53440340373,[1.],[0.05],268.3987617492676,[(260.97369;[1.];[0.05];11312.28422;[1.];[0.05];11358.53440;50)]
3,4,11161.607903004475,[1.],[0.05],200.43277740478516,[(196.00701;[1.];[0.05];11362.58677;[1.];[0.05];11161.60790;50)]
